,epoch,trajectory,model,rotable bond,value
0,0,1,1,1,-35.88336566862343
1,0,1,1,2,-170.18108644117558
2,0,1,1,3,179.97741129896391
3,0,1,1,4,63.161594035235844
4,0,1,1,5,-54.19481577775906
5,0,1,1,6,-9.79972024398963
6,0,1,2,1,-61.66994136302415
7,0,1,2,2,-23.510244445402968
8,0,1,2,3,179.79208034544413
9,0,1,2,4,-121.22120711828826
10,0,1,2,5,11.798765964517884
11,0,1,2,6,-13.62957198230985
12,0,1,3,1,-70.49022801438034
13,0,1,3,2,-25.269268604803305
14,0,1,3,3,-179.88956540276172
15,0,1,3,4,-127.09495352691343
16,0,1,3,5,15.789297621978855
17,0,1,3,6,-11.547909823403307
18,0,1,4,1,10.834896699558811
19,0,1,4,2,-25.208020955431948
20,0,1,4,3,-179.8800346450134
21,0,1,4,4,-121.73992978312323
22,0,1,4,5,28.577150123779916
23,0,1,4,6,-10.213826986145271
24,0,1,5,1,19.01417867865244
25,0,1,5,2,-28.76988762735786
26,0,1,5,3,-176.58544901231645
27,0,1,5,4,-134.01216882608344
28,0,1,5,5,42.92620332254124
29,0,1,5,6,1.8970759564971094
30,0,1,6,1,116.04247441807932
31,0,1,6,2,-25.215522579605345
32,0,1,6,3,-177.97511817489138
33,0,1,6,4,-145.3653939181223
34,0,1,6,5,-177.07719550467183
35,0,1,6,6,1.4651133462430594
36,0,1,7,1,119.46027417476192
37,0,1,7,2,-18.0370091974256
38,0,1,7,3,-178.43501207311235
39,0,1,7,4,-145.7017359993678
40,0,1,7,5,-163.45150286953407
41,0,1,7,6,0.5826705078373848
42,0,1,8,1,120.36863445286703
43,0,1,8,2,-13.693717867170493
44,0,1,8,3,-177.15337058348896
45,0,1,8,4,-142.30450704299727
46,0,1,8,5,-170.64662791434802
47,0,1,8,6,-10.67102090316165
48,0,1,9,1,122.21195522915912
49,0,1,9,2,-10.260929003403076
50,0,1,9,3,-177.70670237798132
51,0,1,9,4,-138.64691016192933
52,0,1,9,5,-151.6419952701864
53,0,1,9,6,-5.700154119608438
54,0,1,10,1,119.10557246378332
55,0,1,10,2,-3.3070996143576417
56,0,1,10,3,-173.87819112591652
57,0,1,10,4,-137.43607495449115
58,0,1,10,5,-162.26117991273276
59,0,1,10,6,6.689820430481433
60,0,1,11,1,117.2830713210825
61,0,1,11,2,4.834112316698929
62,0,1,11,3,-176.20509166243215
63,0,1,11,4,-137.4703217849862
64,0,1,11,5,-172.36269542071017
65,0,1,11,6,177.19345525947818
66,0,1,12,1,119.91806661577
67,0,1,12,2,-4.24437626313061
68,0,1,12,3,-174.69768576271832
69,0,1,12,4,-139.21320921484605
70,0,1,12,5,-162.01950427781932
71,0,1,12,6,177.45367775773715
72,0,1,13,1,117.68501546939416
73,0,1,13,2,9.541707056000917
74,0,1,13,3,-169.15210753356132
75,0,1,13,4,-138.7700195365055
76,0,1,13,5,-150.12899335741588
77,0,1,13,6,-0.8279386954681306
78,1,5,1,1,14.162930361025234
79,1,5,1,2,-64.0950145541733
80,1,5,1,3,-24.06083482372101
81,1,5,1,4,128.4948547150428
82,1,5,1,5,28.807598108187225
83,1,5,1,6,176.40340032256344
84,1,5,2,1,31.704881167030177
85,1,5,2,2,-67.79453891494258
86,1,5,2,3,-9.654393565155194
87,1,5,2,4,153.6921460917665
88,1,5,2,5,28.355877622131576
89,1,5,2,6,-176.65034148936545
90,1,5,3,1,78.35353306845849
91,1,5,3,2,54.26529581665976
92,1,5,3,3,-3.2670664479673412
93,1,5,3,4,179.69034443222964
94,1,5,3,5,17.607889665745457
95,1,5,3,6,-155.8428984119119
96,1,5,4,1,74.58298186662563
97,1,5,4,2,51.067178239457725
98,1,5,4,3,-5.012154829992544
99,1,5,4,4,-171.0576202584933
100,1,5,4,5,15.327787170606143
101,1,5,4,6,-154.08395002789496
102,1,5,5,1,74.73919322790263
103,1,5,5,2,51.02206534057001
104,1,5,5,3,-5.044567848575611
105,1,5,5,4,-170.9777511087984
106,1,5,5,5,14.834988942160901
107,1,5,5,6,-154.15783395351886
108,1,5,6,1,69.52494964537811
109,1,5,6,2,54.56977555865939
110,1,5,6,3,-11.894893031023962
111,1,5,6,4,166.2325736619684
112,1,5,6,5,16.597394514002378
113,1,5,6,6,-169.4610408572004
114,1,5,7,1,73.683575814012
115,1,5,7,2,50.43672021190109
116,1,5,7,3,-8.610953796634512
117,1,5,7,4,-169.2912114903603
118,1,5,7,5,12.500095751052113
119,1,5,7,6,-155.48262997520743
120,1,5,8,1,75.97854713818549
121,1,5,8,2,49.84110854082281
122,1,5,8,3,-5.412824240989236
123,1,5,8,4,-168.72199711865517
124,1,5,8,5,13.317072508373498
125,1,5,8,6,-154.51230877804863
126,18,37,1,1,2.9275937410581623
127,18,37,1,2,-68.7921477106145
128,18,37,1,3,-178.40588099179752
129,18,37,1,4,106.48639703552219
130,18,37,1,5,41.17706539747593
131,18,37,1,6,-169.05644418670047
132,18,37,2,1,9.140811472707606
133,18,37,2,2,-71.40914333578071
134,18,37,2,3,-179.28953573347442
135,18,37,2,4,101.20272797263277
136,18,37,2,5,46.40620947337955
137,18,37,2,6,-172.8210529344221
138,18,37,3,1,13.883572237418953
139,18,37,3,2,-71.80280592589597
140,18,37,3,3,-179.6100072312089
141,18,37,3,4,94.93666179874094
142,18,37,3,5,47.65781772337437
143,18,37,3,6,-174.34889872774292
144,18,37,4,1,14.171450222571911
145,18,37,4,2,-71.69410486177726
146,18,37,4,3,-179.3536030565406
147,18,37,4,4,98.20218861433716
148,18,37,4,5,45.96807947942736
149,18,37,4,6,-174.74672880490598
150,18,37,5,1,14.370463948717276
151,18,37,5,2,-73.75259838805755
152,18,37,5,3,-179.88343604139743
153,18,37,5,4,94.8614251561926
154,18,37,5,5,48.01006988116629
155,18,37,5,6,-172.0141232370925
156,18,37,6,1,11.173795337633019
157,18,37,6,2,-74.14037071267231
158,18,37,6,3,-179.86829958339476
159,18,37,6,4,92.93337228143749
160,18,37,6,5,52.76225414404736
161,18,37,6,6,-178.71213446208992
162,18,37,7,1,14.071182436010178
163,18,37,7,2,-73.45203941798262
164,18,37,7,3,179.91672713494484
165,18,37,7,4,89.1532388295693
166,18,37,7,5,49.23187809485015
167,18,37,7,6,-175.26363726496825
168,18,37,8,1,42.91286429735914
169,18,37,8,2,-74.05228317924748
170,18,37,8,3,179.5370624670782
171,18,37,8,4,89.308655536593
172,18,37,8,5,50.0457111940426
173,18,37,8,6,-168.47012501925246
174,18,37,9,1,52.38075755092252
175,18,37,9,2,-71.64373662111304
176,18,37,9,3,-179.43849673505318
177,18,37,9,4,98.49981384884396
178,18,37,9,5,50.45094607718222
179,18,37,9,6,-167.49137937444752
180,9,22,1,1,16.494287979250537
181,9,22,1,2,-65.19930194755945
182,9,22,1,3,177.21032383120797
183,9,22,1,4,47.768341019482534
184,9,22,1,5,24.825893558406605
185,9,22,1,6,-4.136227435600104
186,9,22,2,1,13.359609037515753
187,9,22,2,2,-69.37195623544882
188,9,22,2,3,174.76497121026642
189,9,22,2,4,39.02240210928977
190,9,22,2,5,24.736326550235916
191,9,22,2,6,-1.2449361460488448
192,9,22,3,1,11.168732707329008
193,9,22,3,2,-69.10800311232038
194,9,22,3,3,175.220007010845
195,9,22,3,4,43.4092118074821
196,9,22,3,5,32.96085926245559
197,9,22,3,6,-3.5487430101282182
198,9,22,4,1,8.731067214985051
199,9,22,4,2,-70.40996604919746
200,9,22,4,3,175.04764407897844
201,9,22,4,4,23.07326344639314
202,9,22,4,5,36.202694262149315
203,9,22,4,6,-1.0924277313934778
204,9,22,5,1,8.03766309974585
205,9,22,5,2,-70.47287600862701
206,9,22,5,3,173.62072763016437
207,9,22,5,4,37.9164929289232
208,9,22,5,5,36.48738476438271
209,9,22,5,6,1.2499414270462792
210,9,22,6,1,8.804251502647247
211,9,22,6,2,-65.87992722016816
212,9,22,6,3,179.71262577694907
213,9,22,6,4,48.37007774911778
214,9,22,6,5,29.31773639112073
215,9,22,6,6,0.5592930527875339
216,9,22,7,1,7.279371733052628
217,9,22,7,2,-66.30593789714837
218,9,22,7,3,179.34095330943754
219,9,22,7,4,51.49192297558928
220,9,22,7,5,29.642834257310568
221,9,22,7,6,1.0725725062875267
