Rot. bond index,A,B,C,D
1,O2,P1,O1,H23
2,C3,C4,O6,H6
3,N3,C9,N4,H11
4,O5,P2,O8,H24
5,C13,C14,O13,H17
6,N8,C19,N9,H22
