#cluster size degeneracy contacts threshold density metric
0 114 0 0.64 5.0000 1.0 -
1 54 0 0.15 7.0000 1.0 -
2 7 0 0.51 7.0000 1.0 -
3 3 0 0.62 5.0000 1.0 -
4 2 0 0.51 7.0000 1.0 -
5 2 0 0.26 7.0000 1.0 -
6 5 0 0.49 7.0000 1.0 -
7 7 0 0.21 7.0000 1.0 -
8 1 0 0.54 7.0000 1.0 -
9 1 0 0.26 7.0000 1.0 -
